,機關名稱,機關地址,Longitude,Latitude,類型
17706,潘再榮牙醫診所,台北市萬華區西園路2段71-1號,121.4969449,25.0308259,診所
17707,如春牙醫診所,台北市萬華區環河南路2段141號,121.4932962,25.0338683,診所
17708,桂林牙醫診所,台北市萬華區桂林路122-2號,121.499232,25.0382805,診所
17709,世欣牙醫診所,台北市萬華區東園街139號,121.4971422,25.0247473,診所
17710,蕭輝隆牙醫診所,台北市萬華區西藏路262號,121.5014634,25.029822,診所
17711,銀格牙醫診所,台北市萬華區萬大路489號,121.4976493,25.0197228,診所
17712,邦安牙醫診所,台北市萬華區康定路136號2樓,121.5018689,25.0400179,診所
17713,周建堂牙醫診所,台北市萬華區西園路2段300號及地下1層,121.4928778,25.0264415,診所
17714,敦祥牙醫診所,台北市萬華區桂林路2號2樓,121.5061671,25.0374978,診所
17715,明誌牙醫診所,台北市萬華區昆明街230號2樓,121.5041793,25.0401261,診所
17716,佳新牙醫診所,台北市萬華區青年路32-2號1樓,121.5045649,25.0257104,診所
17717,林民健牙醫診所,台北市萬華區中華路2段532號,121.508563,25.025209,診所
17718,青年牙醫診所,台北市萬華區青年路32號,121.5047201,25.0257128,診所
17719,天一牙醫診所,台北市萬華區西寧南路91號2樓,121.5063092,25.0452661,診所
17720,孝德牙醫診所,台北市萬華區貴陽街2段144號,121.5016919,25.0400105,診所
17721,富康牙醫診所,台北市萬華區萬大路316號,121.5002026,25.0246886,診所
17722,張建昌牙醫診所,台北市萬華區寶興街198號,121.4954716,25.0231903,診所
17723,國民牙醫診所,台北市萬華區寶興路182號,121.4952396,25.0238015,診所
17724,寶健牙醫診所,台北市萬華區國興路82號,121.5061996,25.026575,診所
17725,宏德牙醫診所,台北市萬華區中華路2段66號1樓,121.504549,25.0322699,診所
17726,三福牙醫診所,台北市萬華區萬大路69號,121.5007268,25.0307233,診所
17727,同仁牙醫診所,台北市萬華區長沙街2段45號2樓,121.50592,25.0407599,診所
17728,鑫慧牙醫診所,台北市萬華區和平西路3段302巷2號1樓,121.4931589,25.0347666,診所
17729,保誠牙醫診所,台北市萬華區萬大路61號,121.5007244,25.0309977,診所
17730,信華牙醫診所,台北市萬華區內江街78號,121.5041978,25.0414336,診所
17731,信元牙醫診所,台北市萬華區昆明街175號,121.5043112,25.0395175,診所
17732,台新園牙醫診所,台北市萬華區中華路1段170號2樓之1,121.5075052,25.041008,診所
17733,艋舺牙醫診所,台北市萬華區和平西路3段226號,121.4962762,25.0352208,診所
17734,大久牙醫診所,台北市萬華區和平西路3段180號,121.4976424,25.0351952,診所
17735,欣揚牙醫診所,台北市萬華區中華路2段142,121.5040227,25.0304929,診所
17736,福華牙醫診所,台北市萬華區環河南路2段209號,121.491505,25.0319027,診所
17737,雲品牙醫診所,台北市萬華區萬大路353號,121.4999808,25.0232792,診所
17738,正弘牙醫診所,台北市萬華區西藏路480號,121.4944935,25.0289557,診所
17739,植美牙醫診所,台北市萬華區西藏路125巷7號,121.5021849,25.0286515,診所
17740,藍海牙醫診所,台北市萬華區寶興街129號,121.4949462,25.0250224,診所
17741,典華牙醫診所,台北市萬華區東園街39號,121.4958844,25.0273844,診所
17742,定遠牙醫診所,台北市萬華區貴陽街2段234號,121.4990668,25.0399802,診所
17743,萬大牙醫診所,台北市萬華區東園街196號,121.4983825,25.0215693,診所
17744,德泰牙醫診所,台北市萬華區寶興街105號,121.4946844,25.0255958,診所
17745,立新口腔顎面外科牙醫診所,台北市萬華區西園路2段233號,121.4937811,25.0267031,診所
17746,慶聯牙醫診所,台北市文山區木柵路3段136號1樓,121.568259,24.988776,診所
17747,日立牙醫診所,台北市文山區興隆路4段191號,121.5622491,24.9832495,診所
17748,真善美牙醫診所,台北市文山區羅斯福路5段108號,121.5386643,25.0068076,診所
17749,德佳牙醫診所,台北市文山區興隆路2段281號,121.5528134,25.0016223,診所
17750,大木柵陳牙醫診所,台北市文山區木新路3段248號,121.5587953,24.9814421,診所
17751,寶島牙醫診所,台北市文山區萬壽路11號,121.5763531,24.9881066,診所
17752,忠順牙醫診所,台北市文山區忠順路2段43號,121.5002208,24.9566502,診所
17753,木新牙醫診所,台北市文山區木新路2段222號,121.567271,24.9835909,診所
17754,新同仁牙醫診所,台北市文山區羅斯福路6段294號1樓,121.5397767,24.9908724,診所
17755,創新牙醫診所,台北市文山區羅斯福路6段36號2樓,121.539762,24.999528,診所
17756,杏昌牙醫診所,台北市文山區羅斯福路5段194號2樓,121.538436,25.003493,診所
17757,德全牙醫診所,台北市文山區羅斯福路6段248號1樓,121.5402139,24.9919898,診所
17758,協和牙醫診所,台北市文山區羅斯福路6段234-1號2樓,121.5403721,24.992388,診所
17759,回春牙醫診所,台北市文山區羅斯福路5段35-1號,121.5387552,25.0075378,診所
17760,仁泰牙醫診所,台北市文山區景興路238巷3號,121.5428641,24.9905989,診所
17761,小天使牙醫診所,台北市文山區仙岩路20-1,121.5488096,24.9988197,診所
17762,台欣牙醫診所,台北市文山區木新路2段297號,121.5654515,24.982646,診所
17763,西安牙醫診所,台北市文山區羅斯福路6段296號,121.5397473,24.9907877,診所
17764,新典牙醫診所,台北市文山區興隆路3段38號1樓,121.5555705,25.000385,診所
17765,參代牙醫診所,台北市文山區興隆路3段194號1樓,121.5588231,24.9979244,診所
17766,精英牙醫診所,台北市文山區羅斯福路6段435號-1,121.5401394,24.9907069,診所
17767,詹牙醫診所,台北市文山區興隆路2段120號,121.550303,25.000896,診所
17768,力行牙醫診所,台北市文山區景興路30號,121.54454,24.997384,診所
17769,文山牙醫診所,台北市文山區木柵路3段37號及39號,121.5657344,24.9885578,診所
17770,天丞牙醫診所,台北市文山區木新路3段325號,121.5565414,24.9805193,診所
17771,樸園牙醫診所,台北市文山區指南路2段45巷8號1樓,121.5745565,24.9886583,診所
17772,陳世傑牙醫診所,台北市文山區興隆路2段229號,121.5504969,25.0013639,診所
17773,新安牙醫診所,台北市文山區辛亥路4段236號,121.5550667,25.0018858,診所
17774,人本家庭牙醫診所,台北市文山區木新路3段350號,121.5548848,24.9804018,診所
17775,家家牙醫診所,台北市文山區興隆路3段207巷11弄11號,121.5613952,24.9954178,診所
17776,建宏牙醫診所,台北市文山區景文街46號,121.5412382,24.9915842,診所
17777,威登牙醫診所,台北市文山區羅斯福路6段112號,121.540536,24.9976477,診所
17778,康翔牙醫診所,台北市文山區興隆路2段128號1樓,121.550478,25.0010209,診所
17779,晶品牙醫診所,台北市文山區羅斯福路5段240號1樓,121.538933,25.0013529,診所
17780,大中牙醫診所,台北市文山區羅斯福路5段180號,121.5384639,25.0041025,診所
17781,驊陽牙醫診所,台北市文山區忠順街1段26巷32號,121.5595193,24.9824359,診所
17782,全家牙醫診所,台北市文山區木柵路2段143號,121.5626315,24.9890873,診所
17783,安薪牙醫診所,台北市文山區興隆路4段68號1樓,121.5614437,24.9846,診所
17784,堤岸牙醫診所,台北市文山區木柵路2段68號,121.55944,24.9885759,診所
17785,德在牙醫診所,台北市文山區景福街30號1樓,121.5387175,24.999392,診所
17786,福祥牙醫診所,台北市文山區羅斯福路5段172號2樓,121.5386089,25.0044159,診所
17787,恆信牙醫診所,台北市文山區興隆路2段195號,121.5495581,25.0008795,診所
17788,一心牙醫診所,台北市文山區木新路3段141號,121.5616159,24.9817883,診所
17789,生活牙醫診所,台北市文山區木柵路2段72號,121.559532,24.988581,診所
17790,喬齡牙醫診所,台北市文山區興隆路4段6之13號,121.5596559,24.9894119,診所
17791,維新牙醫診所,台北市文山區指南路2段129號,121.5768265,24.9875845,診所
17792,廣泉牙醫診所,台北市文山區興隆路3段41號,121.5557483,25.0004749,診所
17793,昱翔牙醫診所,台北市文山區羅斯福路5段171號,121.538877,25.003072,診所
17794,多美牙醫診所,台北市文山區福興路23號,121.551217,25.002751,診所
17795,吉品牙醫診所,台北市文山區指南路二段203號,121.5786318,24.9870993,診所
17796,宏興牙醫診所,台北市文山區興隆路3段133號,121.5586313,24.998485,診所
17797,洛可可牙醫診所,台北市文山區汀州路4段146號,121.5355815,25.0049491,診所
17798,品橙牙醫診所,台北市文山區羅斯福路6段200號,121.540851,24.9938378,診所
17799,家樂牙醫診所,台北市文山區萬安街33號,121.5707067,25.0007069,診所
17800,格林牙醫診所,台北市文山區木新路3段70號,121.5636302,24.9825014,診所
17801,尊生堂中醫診所,台北市松山區撫遠街37號,121.5673267,25.0652442,診所
17802,顏長春中醫診所,台北市松山區長春路446號,121.5452921,25.0544304,診所
17803,振誠中醫診所,台北市松山區撫遠街368號1樓,121.5657774,25.0634451,診所
17804,國晉中醫診所,台北市松山區光復南路6巷46號,121.5564407,25.0474368,診所
17805,華泰中醫診所,台北市松山區新東街66巷18號,121.5660447,25.0623454,診所
17806,理想中醫診所,台北市松山區南京東路5段46號2樓,121.559794,25.0512899,診所
17807,延吉中醫診所,台北市松山區延吉街10巷3號,121.5531694,25.0471883,診所
17808,維哲中醫診所,台北市松山區南京東路4段102號4樓,121.5543171,25.0513998,診所
17809,永昌漢方中醫診所,台北市松山區南京東路5段123巷2弄25號,121.5606806,25.0537643,診所
17810,仁和堂中醫診所,台北市松山區八德路4段201號1樓,121.5637294,25.0489396,診所
17811,育晟中醫診所,台北市松山區延吉街46巷4號1樓,121.5533589,25.0455721,診所
17812,和豐中醫診所,台北市松山區南京東路5段251巷24弄19號1樓,121.5649506,25.0515771,診所
17813,楠桐中醫診所,台北市松山區八德路4段61,121.5597803,25.048543,診所
17814,？興堂中醫診所,台北市松山區八德路4段229號1樓,121.5645087,25.0490354,診所
17815,益茂中醫診所,台北市松山區八德路3段12巷52弄10號,121.5500766,25.0462871,診所
17816,百漢中醫診所,台北市松山區南京東路5段206號1樓,121.5649611,25.0511856,診所
17817,德昌中醫診所,台北市松山區延吉街38號,121.5535639,25.0458696,診所
17818,伍德中醫診所,台北市松山區民生東路5段56號1樓,121.5581177,25.0582296,診所
17819,弘祐中醫診所,台北市松山區八德路3段73號1樓,121.5529156,25.0483656,診所
17820,正一中醫診所,台北市松山區延吉街18號1樓,121.553372,25.0468661,診所
17821,宜陞中醫診所,台北市松山區復興北路333號4樓-3,121.5444296,25.0598083,診所
17822,民生榮星中醫診所,台北市松山區民生東路五段138巷3號2樓之5,121.5617285,25.0584998,診所
17823,祐瑞中醫診所,台北市松山區復興北路361巷8號,121.5453863,25.0603507,診所
17824,聖唐中醫診所,台北市松山區延壽街48號,121.5674479,25.057069,診所
17825,新富錦中醫診所,台北市松山區民生東路5段203號,121.5664447,25.0592425,診所
17826,光德中醫診所,台北市松山區三民路37號,121.5635727,25.0558234,診所
17827,張浩緯中醫診所,台北市松山區八德路4段168號,121.5631578,25.0486088,診所
17828,時代中醫診所,台北市大安區羅斯福路3段275號3樓,121.5309527,25.0183858,診所
17829,金龍堂中醫診所,台北市大安區泰順街17號1樓,121.5315417,25.0250047,診所
17830,鴻安中醫診所,台北市大安區樂業街78號,121.5508842,25.0217088,診所
17831,粗淡中醫診所,台北市大安區信義路2段80號,121.5264775,25.0341135,診所
17832,醫道堂黃中醫診所,台北市大安區延吉街233-3號2樓,121.5557144,25.0368317,診所
17833,升來中醫診所,台北市大安區信義路3段128號1樓,121.5391253,25.0332745,診所
17834,吉辰中醫診所,台北市大安區復興南路2段321號1樓,121.5436565,25.0238598,診所
17835,當代漢醫苑中醫診所,台北市大安區大安路1段73號4樓,121.546287,25.0422649,診所
17836,麗華中醫診所,台北市大安區忠孝東路4段48號3樓.,121.544866,25.041413,診所
17837,永安中醫診所,台北市大安區光復南路420巷21號,121.5562288,25.0363208,診所
17838,李穎哲中醫診所,台北市大安區羅斯福路3段297之2號2樓,121.531683,25.017658,診所
17839,宏秀堂中醫診所,台北市大安區忠孝東路3段229號1樓,121.5403491,25.0418954,診所
17840,維康中醫診所,台北市大安區四維路170巷29號,121.5467883,25.0283916,診所
17841,長春中醫診所,台北市大安區信義路3段190之2號1樓,121.5429683,25.0331839,診所
17842,天慈中醫診所,台北市大安區師大路102巷3號1樓,121.5281438,25.0221997,診所
17843,杏福中醫診所,台北市大安區復興南路2段131號,121.5437699,25.0289729,診所
17844,宜仁堂中醫診所,台北市大安區仁愛路4段300巷9弄2號,121.5548098,25.0369127,診所
17845,佶安中醫診所,台北市大安區信義路3段172號3樓,121.5420866,25.0331736,診所
17846,育群中醫診所,台北市大安區忠孝東路4段216巷32弄8號2樓,121.5527439,25.0397509,診所
17847,保源中醫診所,台北市大安區通化街19巷7號,121.5548185,25.0317114,診所
17848,瑞康中醫診所,台北市大安區瑞安街208巷24弄12號,121.5401003,25.0286476,診所
17849,介良中醫診所,台北市大安區忠孝東路3段154號2樓,121.5382342,25.0414393,診所
17850,育揚中醫診所,台北市大安區和平東路2段221號,121.5427409,25.0251925,診所
17851,御絨中醫診所,台北市大安區忠孝東路4段60號3樓之3,121.545296,25.041394,診所
17852,杏霖中醫診所,台北市大安區和平東路2段101號,121.5400471,25.025571,診所
17853,美成中醫診所,台北市大安區忠孝東路4段341號8樓,121.5573363,25.0416289,診所
17854,大安尊生堂中醫診所,台北市大安區光復南路558號,121.5573417,25.0345351,診所
17855,大安元氣堂中醫診所,台北市大安區信義路4段265巷48號,121.5554943,25.0350126,診所
17856,濟群中醫診所,台北市大安區基隆路2段218號,121.5515223,25.0236479,診所
17857,合元堂中醫診所,台北市大安區光復南路390號2樓,121.5573991,25.0372405,診所
17858,一嚴堂中醫診所,台北市大安區羅斯福路3段283巷7弄8號,121.5312687,25.0185917,診所
17859,醫心堂中醫診所,台北市大安區信義路4段267號2樓,121.554471,25.033394,診所
17860,德恩中醫診所,台北市大安區新生南路2段2號2樓之4,121.5324042,25.0332816,診所
17861,薇晶中醫診所,台北市大安區忠孝東路4段270號2樓之1,121.5548213,25.0411335,診所
17862,靖妃中醫診所,台北市大安區敦化南路2段63巷58號,121.5517524,25.0308145,診所
17863,華品中醫診所,台北市大安區光復南路346巷54號,121.5558398,25.0385214,診所
17864,董中醫小診所中醫診所,台北市大安區忠孝東路4段216巷46號3樓,121.5528332,25.0391152,診所
17865,華安中醫診所,台北市大安區大安路1段243號,121.5461615,25.03396,診所
17866,景崧現代中醫診所,台北市大安區基隆路2段148號,121.5563724,25.0279955,診所
17867,甘露中醫診所,台北市大安區信義路2段44巷10-2號,121.5255116,25.0339725,診所
17868,東方中醫診所,台北市大安區和平東路3段22號,121.5472807,25.0244403,診所
17869,御丰中醫診所,台北市大安區忠孝東路4段60號3樓-3,121.5453194,25.041324,診所
17870,好健康中醫診所,台北市大安區辛亥路2段171巷15號,121.5411942,25.02229,診所
17871,昇陽中醫診所,台北市大安區潮州街85號,121.5260959,25.029027,診所
17872,崧漢堂中醫診所,台北市大安區新生南路2段80號80之1號,121.534507,25.0273469,診所
17873,青花瓷中醫診所,台北市大安區仁愛路4段50之3號,121.5474295,25.0376122,診所
17874,上億中醫診所,台北市大安區和平東路3段406巷8號1樓之9,121.5582875,25.0186341,診所
17875,恩典中醫診所,台北市大安區忠孝東路4段51之6號,121.5453295,25.041825,診所
17876,璞真中醫診所,台北市大安區忠孝東路四段311號2樓之4,121.5557893,25.0416146,診所
17877,真原中醫診所,台北市大安區和平東路2段231號2樓,121.5429305,25.0251365,診所
17878,雅丰唯心中醫診所,台北市大安區忠孝東路4段235號6樓,121.553744,25.041802,診所
17879,太君中醫診所,台北市大安區復興南路2段110號5樓,121.5433001,25.0294939,診所
17880,吉升堂中醫診所,台北市大安區泰順街44巷13號,121.5307065,25.0238446,診所
17881,唯心中醫診所,台北市大安區忠孝東路4段220號4樓,121.553232,25.041149,診所
17882,田安然中醫診所,台北市大安區信義路4段137號4樓,121.5494849,25.033437,診所
17883,羅福中醫診所,台北市大安區羅斯福路2段81巷3號,121.5238374,25.0258709,診所
17884,長樂中醫診所,台北市大安區羅斯福路2段101巷2之1號,121.5248129,25.0247343,診所
17885,嵐亭中醫診所,台北市大安區忠孝東路3段217巷2弄7號,121.5398526,25.0437034,診所
17886,陳運瑩中醫診所,台北市大安區信義路4段265巷10弄2-1號,121.553866,25.0337977,診所
17887,信陽中醫診所,台北市大同區蘭州街59號,121.5150852,25.0636635,診所
17888,陳潮宗中醫診所,台北市大同區民權西路147號2-4樓,121.5165751,25.0631351,診所
17889,朱華民中醫診所,台北市大同區哈密街59巷56弄51號,121.5144504,25.0755384,診所
17890,華源堂中醫診所,台北市大同區民生西路318號,121.5118663,25.0568466,診所
17891,廣順中醫診所,台北市大同區延平北路3段82號及昌吉街214號,121.5107755,25.0657883,診所
17892,一聖堂中醫診所,台北市大同區民生西路154號,121.5184587,25.0572652,診所
17893,陳月琴中醫診所,台北市大同區重慶北路3段32號1,121.5134852,25.0652667,診所
17894,全生中醫診所,台北市大同區重慶北路2段184號,121.513282,25.061766,診所
17895,雙連宏福中醫診所,台北市大同區民生西路78號5樓,121.5203365,25.0574809,診所
17896,邱世宗中醫診所,台北市大同區民生西路71號,121.5199303,25.057678,診所
17897,立安中醫診所,台北市大同區萬全街64-1號1樓,121.519343,25.0584606,診所
17898,順天堂中醫診所,台北市大同區昌吉街79號1樓,121.5142954,25.0659966,診所
17899,林志宏中醫診所,台北市大同區延平北路二段14號,121.511619,25.054287,診所
17900,濟民中醫診所,台北市大同區重慶北路2段106號,121.513571,25.0571316,診所
17901,天一中醫診所,台北市大同區重慶北路3段98號,121.5134282,25.0667234,診所
17902,明昇中醫診所,台北市大同區萬全街26號,121.5205069,25.0583852,診所
17903,重慶堂中醫診所,台北市大同區延平北路2段88-1號,121.5114614,25.0562041,診所
17904,元天中醫診所,台北市大同區民族西路42-1號,121.5192908,25.0683912,診所
17905,頌華中醫診所,台北市大同區華陰街63號,121.5184735,25.0496573,診所
17906,楊基中醫診所,台北市大同區錦西街50之1號,121.5199715,25.060238,診所
17907,信德中醫診所,台北市中山區遼寧街35號,121.5422532,25.0485294,診所
17908,雲門中醫診所,台北市中山區長春路126號,121.530583,25.0547491,診所
17909,德全中醫診所,台北市中山區錦州街171號,121.5306444,25.0604822,診所
17910,陳俊明中醫師診所,台北市中山區林森北路482,121.5254387,25.0613082,診所
17911,丁美玲中醫診所,台北市中山區伊通街52巷3號1樓,121.5344291,25.0515207,診所
17912,朝暉中醫診所,台北市中山區龍江路281巷1號2樓,121.540911,25.0599511,診所
17913,有聲中醫診所,台北市中山區中原街50號,121.5287453,25.0584159,診所
17914,恩濟堂中醫診所,台北市中山區復興北路514巷63號,121.5415086,25.0661016,診所
17915,漢明中醫診所,台北市中山區錦州街336號1樓,121.5387895,25.0601686,診所
17916,滋和堂中醫診所,台北市中山區新生北路1段59-1號,121.5332549,25.0514541,診所
17917,鐳力中醫診所,台北市中山區民權東路1段63號5樓,121.5249399,25.062907,診所
17918,道聖中醫診所,台北市中山區錦州街332號,121.5386488,25.0601637,診所
17919,慎德堂中醫診所,台北市中山區復興北路70號4樓-1,121.5437968,25.0507754,診所
17920,龍心堂中醫診所,台北市中山區民權東路3段53號,121.5429895,25.0625443,診所
17921,駿琳大直中醫診所,台北市中山區北安路598-1號,121.5488858,25.0817349,診所
17922,京元中醫診所,台北市中山區松江路378號1樓380號2樓,121.533364,25.0605224,診所
17923,仁心堂中醫診所,台北市中山區長春路267號1樓,121.541152,25.0548072,診所
17924,昱華中醫診所,台北市信義區崇德街67號,121.555058,25.0243197,診所
17925,興安養生堂中醫診所,台北市中山區興安街51號之6號,121.5412282,25.0561983,診所
17926,文化中醫診所,台北市中山區撫順街37號,121.5196523,25.0635194,診所
17927,新生中醫診所,台北市中山區興安街91號,121.543233,25.056219,診所
17928,東青中醫診所,台北市中山區北安路835號,121.557226,25.0847061,診所
17929,科學中醫診所,台北市中山區民權東路2段86號,121.5315337,25.0623391,診所
17930,景欣中醫診所,台北市中山區南京東路2段95號2樓,121.5323364,25.0523277,診所
17931,禾儒中醫診所,台北市中山區中山北路2段98號,121.5226446,25.0598794,診所
17932,長榮中醫診所,台北市中山區吉林路245號1,121.530381,25.0613072,診所
17933,品君中醫診所,台北市中山區松江路330巷15號,121.5322018,25.0612245,診所
17934,傳愛經典中醫診所,台北市中山區龍江路29號,121.54051,25.0485919,診所
17935,新森中醫診所,台北市中山區中山北路二段150號5樓,121.5224348,25.0624862,診所
17936,澄觀中醫診所,台北市中山區吉林路23號1-2樓,121.530172,25.0506496,診所
17937,大直北安中醫診所,台北市中山區北安路575號,121.548483,25.081392,診所
17938,鎂和中醫診所,台北市中山區錦州街432號,121.5426421,25.0600377,診所
17939,杜李威中醫診所,台北市中山區松江路132巷9號,121.5318666,25.0530764,診所
17940,力慈科學中醫診所,台北市中山區松江路139號6樓,121.533331,25.055131,診所
17941,王倩梅中醫診所,台北市中山區復興北路70號3樓之1,121.5437968,25.0507754,診所
17942,詠生中醫診所,台北市中山區樂群二路196號,121.5587281,25.0796147,診所
17943,全真堂中醫診所,台北市中山區中山北路3段55巷7號,121.5238584,25.0681141,診所
17944,益曼中醫診所,台北市中山區一江街31之1號,121.5316153,25.0533522,診所
17945,東仁中醫診所,台北市中山區錦州街275號,121.5355755,25.0603912,診所
17946,卓家泉安堂老舖中醫診所,台北市內湖區內湖路2段353號1樓,121.5920314,25.0835274,診所
17947,蘇中醫診所,台北市內湖區成功路5段20號,121.601404,25.084718,診所
17948,寶安中醫診所,台北市內湖區港墘路63號1樓,121.5783437,25.0812322,診所
17949,內湖中醫診所,台北市內湖區成功路3段174巷1號1樓3樓,121.5907088,25.0811115,診所
17950,祐康中醫診所,台北市內湖區文德路210巷30弄23號,121.5846469,25.0770686,診所
17951,華生中醫診所,台北市內湖區港墘路104號,121.5771827,25.0801569,診所
17952,璟榮中醫診所,台北市內湖區東湖路43巷31號1樓,121.6130791,25.0702444,診所
17953,憫泰中醫診所,台北市內湖區內湖路2段488號2樓,121.5934061,25.0843389,診所
17954,漢唐中醫診所,台北市內湖區成功路3段174巷16號,121.59036,25.081329,診所
17955,健崴中醫診所,台北市內湖區康寧路3段16巷113號,121.609476,25.071108,診所
17956,萬安堂中醫診所,台北市內湖區文德路22巷9弄42號1樓,121.5791099,25.0769146,診所
17957,永豐中醫診所,台北市內湖區康樂街79號1樓,121.6187135,25.069201,診所
17958,鴻成中醫診所,台北市內湖區康樂街86號,121.6188786,25.070401,診所
17959,聿麒中醫診所,台北市內湖區五分街93號,121.6158131,25.0673648,診所
17960,龍門中醫診所,台北市內湖區東湖路57號,121.6146193,25.0688279,診所
17961,天明內湖中醫診所,台北市內湖區成功路4段366號1,121.6004134,25.0848386,診所
17962,騏安中醫診所,台北市內湖區金湖路386號,121.6049835,25.0736882,診所
17963,凡希時尚中醫診所,台北市內湖區港墘路105號,121.5776087,25.0802183,診所
17964,文華內湖中醫診所,台北市內湖區成功路4段338號,121.5993934,25.0849136,診所
17965,？湖中醫診所,台北市內湖區江南街18號,121.5779547,25.0778982,診所
17966,允康中醫診所,台北市內湖區金龍路41號,121.5939374,25.0849256,診所
17967,天滋中醫診所,台北市南港區同德路64號1樓,121.5850355,25.0455731,診所
17968,同德中醫診所,台北市南港區同德路30號1樓,121.5841603,25.0451054,診所
17969,聖原中醫診所,台北市南港區研究院路2段70巷33號1樓,121.6141001,25.0457014,診所
17970,宏勝中醫診所,台北市南港區南港路2段138號1樓,121.6010985,25.0536033,診所
17971,仁禾中醫診所,台北市南港區八德路4段786-1號,121.5804591,25.0504982,診所
17972,存安堂中醫診所,台北市士林區延平北路7段82號,121.495384,25.0965679,診所
17973,政德中醫診所,台北市士林區前街17號,121.5248695,25.0975758,診所
17974,信愛中醫診所,台北市士林區文林路478號1樓,121.5244682,25.096062,診所
17975,遠東中醫診所,台北市士林區福港街272巷1號,121.5175817,25.0833257,診所
17976,同慶中醫診所,台北市士林區中正路615號,121.5090335,25.086374,診所
17977,？宏中醫診所,台北市士林區士商路78號,121.5196023,25.0911171,診所
17978,新長庚中醫診所,台北市士林區大東路176號,121.5253051,25.0930721,診所
17979,易元堂中醫診所,台北市士林區德行東路109巷91號,121.5285529,25.110648,診所
17980,祐德中醫診所,台北市士林區德行西路121號,121.5204699,25.1039092,診所
17981,天母中醫診所,台北市士林區忠誠路2段50巷4號1樓,121.5301724,25.1108959,診所
17982,常甡中醫診所,台北市士林區小北街11號1樓,121.5263733,25.0903466,診所
17983,顏居雲中醫診所,台北市士林區華齡街72號1樓,121.519471,25.08448,診所
17984,士東中醫診所,台北市士林區中山北路6段300號1樓,121.5257785,25.1106187,診所
17985,仰德中醫診所,台北市士林區天母北路18號1樓,121.5262669,25.1197772,診所
17986,福華中醫診所,台北市士林區忠誠路2段76巷8號,121.5303309,25.1119192,診所
17987,易和中醫診所,台北市士林區士東路45號1樓,121.5275047,25.1120285,診所
17988,慶昇中醫診所,台北市士林區中山北路7段190巷1號1樓,121.5332186,25.125151,診所
17989,漢醫堂中醫診所,台北市士林區小北街7號,121.5264982,25.0903039,診所
17990,天御中醫診所,台北市士林區德行東路215號,121.5326693,25.1093105,診所
17991,保晟中醫診所,台北市士林區延平北路5段172號,121.5103458,25.0829546,診所
17992,天方中醫診所,台北市士林區天母東路47-1號,121.5327335,25.1182453,診所
17993,一春堂中醫診所,台北市士林區德行東路187-1號,121.5315525,25.1089461,診所
17994,歐彥君中醫診所,台北市士林區天母東路8巷38號,121.5315243,25.1165894,診所
17995,崇生中醫診所,台北市士林區文林路519號,121.5239862,25.0969598,診所
17996,泓景中醫診所,台北市士林區德行東路90巷3號,121.5280167,25.1072395,診所
17997,世康中醫診所,台北市士林區中山北路7段39號,121.5306305,25.1196254,診所
17998,澄隆中醫診所,台北市士林區文林路410號1,121.5250071,25.0940498,診所
17999,仁佑中醫診所,台北市士林區社子街42號,121.5074484,25.0874281,診所
18000,芝音中醫診所,台北市士林區福華路128巷10號,121.5231512,25.1028773,診所
18001,厚生堂中醫診所,台北市士林區福華路164巷10號1樓,121.5229108,25.1042438,診所
18002,君德本草中醫診所,台北市士林區承德路4段181號,121.522663,25.0876097,診所
18003,安聲天母中醫診所,台北市士林區天母北路37號,121.5267144,25.1204512,診所
18004,同濟中醫診所,台北市士林區大南路288號,121.5192495,25.0888182,診所
18005,指筌中醫診所,台北市士林區德行西路102號,121.521127,25.104043,診所
18006,源遠堂中醫診所,台北市士林區基河路238號,121.5214455,25.0911086,診所
18007,明瑩堂中醫診所,台北市北投區尊賢街241巷1號,121.5073336,25.1164429,診所
18008,順建中醫診所,台北市北投區石牌路1段85號,121.5115109,25.1138594,診所
18009,茂元中醫診所,台北市北投區中央南路2段75號,121.5002158,25.12279,診所
18010,阿國中醫診所,台北市北投區裕民一路40巷25號,121.5178192,25.1155723,診所
18011,十方中醫診所,台北市北投區中和街228號,121.501698,25.139218,診所
18012,懸壺中醫診所,台北市北投區石牌路2段68巷20號,121.5167155,25.1162315,診所
18013,懷德中醫診所,台北市北投區石牌路2段90巷18號,121.5170689,25.1170217,診所
18014,養德堂中醫診所,台北市北投區明德路31號,121.5176863,25.1073492,診所
18015,康禾堂中醫診所,台北市北投區西安街2段335號,121.5057146,25.1206301,診所
18016,大易中醫診所,台北市北投區中央北路1段201號1樓,121.5015522,25.1320034,診所
18017,豐禾中醫診所,台北市北投區自強街150號,121.5164305,25.1109575,診所
18018,佳禾中醫診所,台北市北投區石牌路1段101號1,121.5120433,25.1140884,診所
18019,麗心中醫診所,台北市北投區石牌路1段65號,121.5109312,25.1135209,診所
18020,石牌尊賢中醫診所,台北市北投區尊賢街249巷2號1層,121.506713,25.1177033,診所
18021,悅馨中醫診所,台北市北投區西安街1段173號,121.5062427,25.1208854,診所
18022,三合中醫診所,台北市北投區三合街2段446號,121.5022189,25.126714,診所
18023,蔡榮鏡中醫診所,台北市信義區林口街24巷8號,121.5796927,25.0373724,診所
18024,欣佑許寶童中醫診所,台北市信義區松山路244號,121.577567,25.0440659,診所
